symbol,name,exchange,sector,industry,country,currency,market_cap,description,website
SIG,SIGNET JEWELERS LIMITED COMMON SHARES,NYSE,,,US,USD,,,
SIGA,SIGA TECHNOLOGIES INC.,Nasdaq,,,US,USD,,,
SIGI,"SELECTIVE INSURANCE GROUP, INC.",Nasdaq,,,US,USD,,,
SII,SPROTT INC. COMMON SHARES,NYSE,,,US,USD,,,
SILC,SILICOM LTD.,Nasdaq,,,US,USD,,,
SILO,"SILO PHARMA, INC.",Nasdaq,,,US,USD,,,
SIMA,SIM ACQUISITION CORP. I - CLASS A,Nasdaq,,,US,USD,,,
SINT,"SINTX TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
SION,"SIONNA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
SIRI,SIRIUSXM HOLDINGS INC.,Nasdaq,,,US,USD,,,
SISI,"SHINECO, INC.",Nasdaq,,,US,USD,,,
SITC,SITE CENTERS CORP.,NYSE,,,US,USD,,,
SITE,"SITEONE LANDSCAPE SUPPLY, INC.",NYSE,,,US,USD,,,
SITM,SITIME CORPORATION,Nasdaq,,,US,USD,,,
SJ,SCIENJOY HOLDING CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
SJM,THE J.M. SMUCKER COMPANY,NYSE,,,US,USD,,,
SKBL,SKYLINE BUILDERS GROUP HOLDING LIMITED - CLASS A,Nasdaq,,,US,USD,,,
SKE,SKEENA RESOURCES LIMITED COMMON SHARES,NYSE,,,US,USD,,,
SKIL,SKILLSOFT CORP. CLASS A,NYSE,,,US,USD,,,
SKIN,THE BEAUTY HEALTH COMPANY - CLASS A,Nasdaq,,,US,USD,,,
SKK,SKK HOLDINGS LIMITED,Nasdaq,,,US,USD,,,
SKLZ,SKILLZ INC. CLASS A,NYSE,,,US,USD,,,
SKM,"SK TELECOM CO., LTD.",NYSE,,,US,USD,,,
SKT,TANGER INC.,NYSE,,,US,USD,,,
SKWD,"SKYWARD SPECIALTY INSURANCE GROUP, INC.",Nasdaq,,,US,USD,,,
SKX,"SKECHERS U.S.A., INC.",NYSE,,,US,USD,,,
SKY,"CHAMPION HOMES, INC.",NYSE,,,US,USD,,,
SKYE,"SKYE BIOSCIENCE, INC.",Nasdaq,,,US,USD,,,
SKYH,SKY HARBOUR GROUP CORPORATION CLASS A,NYSE,,,US,USD,,,
SKYQ,SKY QUARRY INC.,Nasdaq,,,US,USD,,,
SKYT,"SKYWATER TECHNOLOGY, INC.",Nasdaq,,,US,USD,,,
SKYX,SKYX PLATFORMS CORP.,Nasdaq,,,US,USD,,,
SLAB,"SILICON LABORATORIES, INC.",Nasdaq,,,US,USD,,,
SLB,SCHLUMBERGER N.V,NYSE,,,US,USD,,,
SLDB,SOLID BIOSCIENCES INC.,Nasdaq,,,US,USD,,,
SLDE,"SLIDE INSURANCE HOLDINGS, INC.",Nasdaq,,,US,USD,,,
SLDP,"SOLID POWER, INC. - CLASS A",Nasdaq,,,US,USD,,,
SLE,"SUPER LEAGUE ENTERPRISE, INC.",Nasdaq,,,US,USD,,,
SLF,SUN LIFE FINANCIAL INC.,NYSE,,,US,USD,,,
SLG,SL GREEN REALTY CORP.,NYSE,,,US,USD,,,
SLGL,SOL-GEL TECHNOLOGIES LTD.,Nasdaq,,,US,USD,,,
SLGN,SILGAN HOLDINGS INC.,NYSE,,,US,USD,,,
SLM,SLM CORPORATION,Nasdaq,,,US,USD,,,
SLN,SILENCE THERAPEUTICS PLC - AMERICAN DEPOSITORY SHARE,Nasdaq,,,US,USD,,,
SLNG,"STABILIS SOLUTIONS, INC.",Nasdaq,,,US,USD,,,
SLNH,"SOLUNA HOLDINGS, INC.",Nasdaq,,,US,USD,,,
SLNO,"SOLENO THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
SLP,"SIMULATIONS PLUS, INC.",Nasdaq,,,US,USD,,,
SLQT,"SELECTQUOTE, INC.",NYSE,,,US,USD,,,
SLRC,SLR INVESTMENT CORP. - CLOSED END FUND,Nasdaq,,,US,USD,,,
SLRX,"SALARIUS PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
SLS,"SELLAS LIFE SCIENCES GROUP, INC.",Nasdaq,,,US,USD,,,
SLSN,"SOLESENCE, INC.",Nasdaq,,,US,USD,,,
SLVM,SYLVAMO CORPORATION,NYSE,,,US,USD,,,
SLVO,"ETRACS SILVER SHARES COVERED CALL ETNS DUE APRIL 21, 2033",Nasdaq,,,US,USD,,,
SLXN,SILEXION THERAPEUTICS CORP.,Nasdaq,,,US,USD,,,
SM,SM ENERGY COMPANY,NYSE,,,US,USD,,,
SMA,"SMARTSTOP SELF STORAGE REIT, INC.",NYSE,,,US,USD,,,
SMBC,"SOUTHERN MISSOURI BANCORP, INC.",Nasdaq,,,US,USD,,,
SMBK,"SMARTFINANCIAL, INC.",NYSE,,,US,USD,,,
SMC,SUMMIT MIDSTREAM CORPORATION,NYSE,,,US,USD,,,
SMCI,"SUPER MICRO COMPUTER, INC.",Nasdaq,,,US,USD,,,
SMG,SCOTTS MIRACLE-GRO COMPANY (THE),NYSE,,,US,USD,,,
SMHI,SEACOR MARINE HOLDINGS INC.,NYSE,,,US,USD,,,
SMID,SMITH-MIDLAND CORPORATION,Nasdaq,,,US,USD,,,
SMMT,SUMMIT THERAPEUTICS INC.,Nasdaq,,,US,USD,,,
SMP,"STANDARD MOTOR PRODUCTS, INC.",NYSE,,,US,USD,,,
SMPL,THE SIMPLY GOOD FOODS COMPANY,Nasdaq,,,US,USD,,,
SMSI,"SMITH MICRO SOFTWARE, INC.",Nasdaq,,,US,USD,,,
SMTC,SEMTECH CORPORATION,Nasdaq,,,US,USD,,,
SMTI,SANARA MEDTECH INC.,Nasdaq,,,US,USD,,,
SMTK,"SMARTKEM, INC.",Nasdaq,,,US,USD,,,
SMWB,SIMILARWEB LTD.,NYSE,,,US,USD,,,
SMX,SMX (SECURITY MATTERS) PUBLIC LIMITED COMPANY - CLASS A,Nasdaq,,,US,USD,,,
SMXT,SOLARMAX TECHNOLOGY INC.,Nasdaq,,,US,USD,,,
SN,"SHARKNINJA, INC.",NYSE,,,US,USD,,,
SNA,SNAP-ON INCORPORATED,NYSE,,,US,USD,,,
SNAL,"SNAIL, INC. - CLASS A",Nasdaq,,,US,USD,,,
SNAP,SNAP INC. CLASS A,NYSE,,,US,USD,,,
SNCY,"SUN COUNTRY AIRLINES HOLDINGS, INC.",Nasdaq,,,US,USD,,,
SND,"SMART SAND, INC.",Nasdaq,,,US,USD,,,
SNDA,"SONIDA SENIOR LIVING, INC.",NYSE,,,US,USD,,,
SNDK,SANDISK CORPORATION,Nasdaq,,,US,USD,,,
SNDL,SNDL INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
SNDX,"SYNDAX PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
SNES,"SENESTECH, INC.",Nasdaq,,,US,USD,,,
SNEX,STONEX GROUP INC.,Nasdaq,,,US,USD,,,
SNFCA,SECURITY NATIONAL FINANCIAL CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
SNGX,"SOLIGENIX, INC.",Nasdaq,,,US,USD,,,
SNN,"SMITH & NEPHEW SNATS, INC.",NYSE,,,US,USD,,,
SNOA,"SONOMA PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
SNPS,"SYNOPSYS, INC.",Nasdaq,,,US,USD,,,
SNSE,"SENSEI BIOTHERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
SNT,SENSTAR TECHNOLOGIES CORPORATION - COMMON SHARES,Nasdaq,,,US,USD,,,
SNTG,SENTAGE HOLDINGS INC. - CLASS A,Nasdaq,,,US,USD,,,
SNTI,"SENTI BIOSCIENCES, INC.",Nasdaq,,,US,USD,,,
SNV,SYNOVUS FINANCIAL CORP.,NYSE,,,US,USD,,,
SNWV,"SANUWAVE HEALTH, INC.",Nasdaq,,,US,USD,,,
SNX,TD SYNNEX CORPORATION,NYSE,,,US,USD,,,
SO,SOUTHERN COMPANY (THE),NYSE,,,US,USD,,,
SOBO,SOUTH BOW CORPORATION COMMON SHARES,NYSE,,,US,USD,,,
SOC,SABLE OFFSHORE CORP.,NYSE,,,US,USD,,,
SOFI,"SOFI TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
SOHO,SOTHERLY HOTELS INC.,Nasdaq,,,US,USD,,,
SOLV,SOLVENTUM CORPORATION,NYSE,,,US,USD,,,
SON,SONOCO PRODUCTS COMPANY,NYSE,,,US,USD,,,
SOND,SONDER HOLDINGS INC. - CLASS A,Nasdaq,,,US,USD,,,
SONM,"SONIM TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
SONN,"SONNET BIOTHERAPEUTICS HOLDINGS, INC.",Nasdaq,,,US,USD,,,
SONO,"SONOS, INC.",Nasdaq,,,US,USD,,,
SOPA,SOCIETY PASS INCORPORATED,Nasdaq,,,US,USD,,,
SOPH,SOPHIA GENETICS SA,Nasdaq,,,US,USD,,,
SORA,ASIASTRATEGY,Nasdaq,,,US,USD,,,
SOTK,SONO-TEK CORPORATION,Nasdaq,,,US,USD,,,
SOUL,SOULPOWER ACQUISITION CORPORATION CLASS A,NYSE,,,US,USD,,,
SOUN,"SOUNDHOUND AI, INC. - CLASS A",Nasdaq,,,US,USD,,,
SOWG,SOW GOOD INC.,Nasdaq,,,US,USD,,,
SPAI,SAFE PRO GROUP INC.,Nasdaq,,,US,USD,,,
SPB,"SPECTRUM BRANDS HOLDINGS, INC.",NYSE,,,US,USD,,,
SPCB,"SUPERCOM, LTD.",Nasdaq,,,US,USD,,,
SPCE,"VIRGIN GALACTIC HOLDINGS, INC.",NYSE,,,US,USD,,,
SPE,"SPECIAL OPPORTUNITIES FUND, INC.",NYSE,,,US,USD,,,
SPFI,"SOUTH PLAINS FINANCIAL, INC.",Nasdaq,,,US,USD,,,
SPG,"SIMON PROPERTY GROUP, INC.",NYSE,,,US,USD,,,
SPGI,S&P GLOBAL INC.,NYSE,,,US,USD,,,
SPH,"SUBURBAN PROPANE PARTNERS, L.P",NYSE,,,US,USD,,,
SPHL,SPRINGVIEW HOLDINGS LTD.,Nasdaq,,,US,USD,,,
SPKL,SPARK I ACQUISITION CORP. - CLASS A ORDINARY SHARE,Nasdaq,,,US,USD,,,
SPMC,"SOUND POINT MERIDIAN CAPITAL, INC.",NYSE,,,US,USD,,,
SPNS,SAPIENS INTERNATIONAL CORPORATION N.V. - COMMON SHARES,Nasdaq,,,US,USD,,,
SPNT,SIRIUSPOINT LTD. COMMON SHARES,NYSE,,,US,USD,,,
SPOK,"SPOK HOLDINGS, INC.",Nasdaq,,,US,USD,,,
SPOT,SPOTIFY TECHNOLOGY S.A,NYSE,,,US,USD,,,
SPPL,SIMPPLE LTD.,Nasdaq,,,US,USD,,,
SPRC,SCISPARC LTD.,Nasdaq,,,US,USD,,,
SPRO,"SPERO THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
SPRY,"ARS PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
SPSC,"SPS COMMERCE, INC.",Nasdaq,,,US,USD,,,
SPT,"SPROUT SOCIAL, INC - CLASS A",Nasdaq,,,US,USD,,,
SPTN,SPARTANNASH COMPANY,Nasdaq,,,US,USD,,,
SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",Nasdaq,,,US,USD,,,
SPXC,"SPX TECHNOLOGIES, INC.",NYSE,,,US,USD,,,
SPXX,NUVEEN S&P 500 DYNAMIC OVERWRITE FUND,NYSE,,,US,USD,,,
SQM,SOCIEDAD QUIMICA Y MINERA S.A,NYSE,,,US,USD,,,
SRAD,SPORTRADAR GROUP AG - CLASS A,Nasdaq,,,US,USD,,,
SRBK,"SR BANCORP, INC.",Nasdaq,,,US,USD,,,
SRCE,1ST SOURCE CORPORATION,Nasdaq,,,US,USD,,,
SRDX,"SURMODICS, INC.",Nasdaq,,,US,USD,,,
SRE,DBA SEMPRA,NYSE,,,US,USD,,,
SRFM,SURF AIR MOBILITY INC.,NYSE,,,US,USD,,,
SRG,SERITAGE GROWTH PROPERTIES CLASS A,NYSE,,,US,USD,,,
SRI,"STONERIDGE, INC.",NYSE,,,US,USD,,,
SRL,SCULLY ROYALTY LTD.,NYSE,,,US,USD,,,
SRPT,"SAREPTA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
SRRK,SCHOLAR ROCK HOLDING CORPORATION,Nasdaq,,,US,USD,,,
SRTA,"STRATA CRITICAL MEDICAL, INC. - CLASS A",Nasdaq,,,US,USD,,,
SRTS,"SENSUS HEALTHCARE, INC.",Nasdaq,,,US,USD,,,
SRV,NXG CUSHING MIDSTREAM ENERGY FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
SRZN,"SURROZEN, INC.",Nasdaq,,,US,USD,,,
SSB,SOUTHSTATE CORPORATION,NYSE,,,US,USD,,,
SSBI,SUMMIT STATE BANK,Nasdaq,,,US,USD,,,
SSD,"SIMPSON MANUFACTURING COMPANY, INC.",NYSE,,,US,USD,,,
SSII,SS INNOVATIONS INTERNATIONAL INC.,Nasdaq,,,US,USD,,,
SSKN,"STRATA SKIN SCIENCES, INC.",Nasdaq,,,US,USD,,,
SSNC,"SS&C TECHNOLOGIES HOLDINGS, INC.",Nasdaq,,,US,USD,,,
SSP,E.W. SCRIPPS COMPANY (THE) - CLASS A,Nasdaq,,,US,USD,,,
SSRM,SSR MINING INC.,Nasdaq,,,US,USD,,,
SSSS,SURO CAPITAL CORP. - CLOSED END FUND,Nasdaq,,,US,USD,,,
SST,"SYSTEM1, INC. CLASS A",NYSE,,,US,USD,,,
SSTI,"SOUNDTHINKING, INC.",Nasdaq,,,US,USD,,,
SSTK,"SHUTTERSTOCK, INC.",NYSE,,,US,USD,,,
SSYS,"STRATASYS, LTD.",Nasdaq,,,US,USD,,,
ST,SENSATA TECHNOLOGIES HOLDING PLC,NYSE,,,US,USD,,,
STAA,STAAR SURGICAL COMPANY,Nasdaq,,,US,USD,,,
STAG,"STAG INDUSTRIAL, INC.",NYSE,,,US,USD,,,
STAI,SCANTECH AI SYSTEMS INC.,Nasdaq,,,US,USD,,,
STAK,STAK INC. - CLASS A,Nasdaq,,,US,USD,,,
STBA,"S&T BANCORP, INC.",Nasdaq,,,US,USD,,,
STC,STEWART INFORMATION SERVICES CORPORATION,NYSE,,,US,USD,,,
STE,STERIS PLC (IRELAND),NYSE,,,US,USD,,,
STEL,"STELLAR BANCORP, INC.",NYSE,,,US,USD,,,
STEM,"STEM, INC. CLASS A",NYSE,,,US,USD,,,
STEP,STEPSTONE GROUP INC. - CLASS A,Nasdaq,,,US,USD,,,
STFS,STAR FASHION CULTURE HOLDINGS LIMITED - CLASS A,Nasdaq,,,US,USD,,,
STHO,STAR HOLDINGS - SHARES OF BENEFICIAL INTEREST,Nasdaq,,,US,USD,,,
STI,"SOLIDION TECHNOLOGY, INC.",Nasdaq,,,US,USD,,,
STIM,"NEURONETICS, INC.",Nasdaq,,,US,USD,,,
STK,COLUMBIA SELIGMAN PREMIUM TECHNOLOGY GROWTH FUND INC.,NYSE,,,US,USD,,,
STKL,"SUNOPTA, INC.",Nasdaq,,,US,USD,,,
STKS,"THE ONE GROUP HOSPITALITY, INC.",Nasdaq,,,US,USD,,,
STLA,STELLANTIS N.V. COMMON SHARES,NYSE,,,US,USD,,,
STLD,"STEEL DYNAMICS, INC.",Nasdaq,,,US,USD,,,
STM,STMICROELECTRONICS N.V,NYSE,,,US,USD,,,
STN,STANTEC INC.,NYSE,,,US,USD,,,
STNE,STONECO LTD. - CLASS A COMMON SHARE,Nasdaq,,,US,USD,,,
STNG,SCORPIO TANKERS INC. COMMON SHARES,NYSE,,,US,USD,,,
STOK,"STOKE THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
STRA,"STRATEGIC EDUCATION, INC.",Nasdaq,,,US,USD,,,
STRL,"STERLING INFRASTRUCTURE, INC.",Nasdaq,,,US,USD,,,
STRO,"SUTRO BIOPHARMA, INC.",Nasdaq,,,US,USD,,,
STRS,STRATUS PROPERTIES INC.,Nasdaq,,,US,USD,,,
STRZ,STARZ ENTERTAINMENT CORP. - COMMON SHARES,Nasdaq,,,US,USD,,,
STSS,SHARPS TECHNOLOGY INC.,Nasdaq,,,US,USD,,,
STT,STATE STREET CORPORATION,NYSE,,,US,USD,,,
STTK,"SHATTUCK LABS, INC.",Nasdaq,,,US,USD,,,
STVN,STEVANATO GROUP S.P.A,NYSE,,,US,USD,,,
STX,SEAGATE TECHNOLOGY HOLDINGS PLC - ORDINARY SHARES (IRELAND),Nasdaq,,,US,USD,,,
STZ,"CONSTELLATION BRANDS, INC.",NYSE,,,US,USD,,,
SUGP,SU GROUP HOLDINGS LIMITED,Nasdaq,,,US,USD,,,
SUI,"SUN COMMUNITIES, INC.",NYSE,,,US,USD,,,
SUIG,SUI GROUP HOLDINGS LIMITED,Nasdaq,,,US,USD,,,
SUNE,"SUNATION ENERGY, INC.",Nasdaq,,,US,USD,,,
SUPN,"SUPERNUS PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
SUPX,SUPER X AI TECHNOLOGY LIMITED,Nasdaq,,,US,USD,,,
SURG,"SURGEPAYS, INC.",Nasdaq,,,US,USD,,,
SUUN,POWERBANK CORPORATION,Nasdaq,,,US,USD,,,
SVA,"SINOVAC BIOTECH, LTD. - ORDINARY SHARES (ANTIGUA/BARBUDO)",Nasdaq,,,US,USD,,,
SVCC,STELLAR V CAPITAL CORP. - CLASS A,Nasdaq,,,US,USD,,,
SVCO,"SILVACO GROUP, INC.",Nasdaq,,,US,USD,,,
SVII,SPRING VALLEY ACQUISITION CORP. II - CLASS A,Nasdaq,,,US,USD,,,
SVRA,"SAVARA, INC.",Nasdaq,,,US,USD,,,
SVV,"SAVERS VALUE VILLAGE, INC.",NYSE,,,US,USD,,,
SWAG,"STRAN & COMPANY, INC.",Nasdaq,,,US,USD,,,
SWBI,"SMITH & WESSON BRANDS, INC.",Nasdaq,,,US,USD,,,
SWIM,"LATHAM GROUP, INC.",Nasdaq,,,US,USD,,,
SWIN,SOLOWIN HOLDINGS - CLASS A ORDINARY SHARE,Nasdaq,,,US,USD,,,
SWK,"STANLEY BLACK & DECKER, INC.",NYSE,,,US,USD,,,
SWKH,SWK HOLDINGS CORPORATION,Nasdaq,,,US,USD,,,
SWKS,"SKYWORKS SOLUTIONS, INC.",Nasdaq,,,US,USD,,,
SWVL,SWVL HOLDINGS CORP.,Nasdaq,,,US,USD,,,
SWX,"SOUTHWEST GAS HOLDINGS, INC. COMMON STOCK (DE)",NYSE,,,US,USD,,,
SWZ,TOTAL RETURN SECURITIES FUND,NYSE,,,US,USD,,,
SXC,"SUNCOKE ENERGY, INC.",NYSE,,,US,USD,,,
SXI,STANDEX INTERNATIONAL CORPORATION,NYSE,,,US,USD,,,
SXT,SENSIENT TECHNOLOGIES CORPORATION,NYSE,,,US,USD,,,
SXTC,"CHINA SXT PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
SXTP,"60 DEGREES PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
SY,SO-YOUNG INTERNATIONAL INC. - AMERICAN DEPOSITORY SHARES,Nasdaq,,,US,USD,,,
SYBT,"STOCK YARDS BANCORP, INC.",Nasdaq,,,US,USD,,,
SYBX,"SYNLOGIC, INC.",Nasdaq,,,US,USD,,,
SYF,SYNCHRONY FINANCIAL,NYSE,,,US,USD,,,
SYK,STRYKER CORPORATION,NYSE,,,US,USD,,,
SYM,SYMBOTIC INC. - CLASS A,Nasdaq,,,US,USD,,,
SYNA,SYNAPTICS INCORPORATED,Nasdaq,,,US,USD,,,
SYRE,"SPYRE THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
SYTA,"SIYATA MOBILE, INC. - COMMON SHARES",Nasdaq,,,US,USD,,,
SYY,SYSCO CORPORATION,NYSE,,,US,USD,,,
SZZL,SIZZLE ACQUISITION CORP. II - CLASS A,Nasdaq,,,US,USD,,,
T,AT&T INC.,NYSE,,,US,USD,,,
TAC,TRANSALTA CORPORATION,NYSE,,,US,USD,,,
TACH,TITAN ACQUISITION CORP. - CLASS A,Nasdaq,,,US,USD,,,
TACO,BERTO ACQUISITION CORP.,Nasdaq,,,US,USD,,,
TACT,TRANSACT TECHNOLOGIES INCORPORATED,Nasdaq,,,US,USD,,,
TAIT,TAITRON COMPONENTS INCORPORATED - CLASS A,Nasdaq,,,US,USD,,,
TALK,"TALKSPACE, INC.",Nasdaq,,,US,USD,,,
TALO,"TALOS ENERGY, INC.",NYSE,,,US,USD,,,
TANH,TANTECH HOLDINGS LTD. - COMMON SHARES,Nasdaq,,,US,USD,,,
TAOP,TAOPING INC.,Nasdaq,,,US,USD,,,
TAOX,TAO SYNERGIES INC.,Nasdaq,,,US,USD,,,
TAP,MOLSON COORS BEVERAGE COMPANY CLASS B,NYSE,,,US,USD,,,
TARA,"PROTARA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
TARS,"TARSUS PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
TASK,"TASKUS, INC. - CLASS A",Nasdaq,,,US,USD,,,
TATT,TAT TECHNOLOGIES LTD.,Nasdaq,,,US,USD,,,
TAVI,TAVIA ACQUISITION CORP.,Nasdaq,,,US,USD,,,
TAYD,"TAYLOR DEVICES, INC.",Nasdaq,,,US,USD,,,
TBBB,BBB FOODS INC. CLASS A COMMON SHARES,NYSE,,,US,USD,,,
TBBK,"THE BANCORP, INC.",Nasdaq,,,US,USD,,,
TBCH,TURTLE BEACH CORPORATION,Nasdaq,,,US,USD,,,
TBH,"BRAG HOUSE HOLDINGS, INC.",Nasdaq,,,US,USD,,,
TBHC,"THE BRAND HOUSE COLLECTIVE, INC.",Nasdaq,,,US,USD,,,
TBI,"TRUEBLUE, INC.",NYSE,,,US,USD,,,
TBLA,TABOOLA.COM LTD.,Nasdaq,,,US,USD,,,
TBMC,TRAILBLAZER MERGER CORPORATION I - CLASS A,Nasdaq,,,US,USD,,,
TBN,TAMBORAN RESOURCES CORPORATION,NYSE,,,US,USD,,,
TBPH,"THERAVANCE BIOPHARMA, INC.",Nasdaq,,,US,USD,,,
TBRG,"TRUBRIDGE, INC.",Nasdaq,,,US,USD,,,
TCBI,"TEXAS CAPITAL BANCSHARES, INC.",Nasdaq,,,US,USD,,,
TCBK,TRICO BANCSHARES,Nasdaq,,,US,USD,,,
TCBS,"TEXAS COMMUNITY BANCSHARES, INC.",Nasdaq,,,US,USD,,,
TCBX,"THIRD COAST BANCSHARES, INC.",Nasdaq,,,US,USD,,,
TCI,"TRANSCONTINENTAL REALTY INVESTORS, INC.",NYSE,,,US,USD,,,
TCMD,"TACTILE SYSTEMS TECHNOLOGY, INC.",Nasdaq,,,US,USD,,,
TCPC,BLACKROCK TCP CAPITAL CORP. - CLOSED END FUND,Nasdaq,,,US,USD,,,
TCRX,"TSCAN THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
TCX,TUCOWS INC.,Nasdaq,,,US,USD,,,
TD,TORONTO DOMINION BANK (THE),NYSE,,,US,USD,,,
TDAC,TRANSLATIONAL DEVELOPMENT ACQUISITION CORP.,Nasdaq,,,US,USD,,,
TDC,TERADATA CORPORATION,NYSE,,,US,USD,,,
TDF,"TEMPLETON DRAGON FUND, INC.",NYSE,,,US,USD,,,
TDG,TRANSDIGM GROUP INCORPORATED,NYSE,,,US,USD,,,
TDIC,DREAMLAND LIMITED - CLASS A,Nasdaq,,,US,USD,,,
TDOC,"TELADOC HEALTH, INC.",NYSE,,,US,USD,,,
TDS,"TELEPHONE AND DATA SYSTEMS, INC. COMMON SHARES",NYSE,,,US,USD,,,
TDTH,TRIDENT DIGITAL TECH HOLDINGS LTD - AMERICAN DEPOSITORY SHARES,Nasdaq,,,US,USD,,,
TDUP,THREDUP INC. - CLASS A,Nasdaq,,,US,USD,,,
TDY,TELEDYNE TECHNOLOGIES INCORPORATED,NYSE,,,US,USD,,,
TE,T1 ENERGY INC.,NYSE,,,US,USD,,,
TEAD,TEADS HOLDING CO,Nasdaq,,,US,USD,,,
TEAF,TORTOISE SUSTAINABLE AND SOCIAL IMPACT TERM FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
TEAM,ATLASSIAN CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
TECH,BIO-TECHNE CORP.,Nasdaq,,,US,USD,,,
TECK,TECK RESOURCES LTD.,NYSE,,,US,USD,,,
TECX,"TECTONIC THERAPEUTIC, INC.",Nasdaq,,,US,USD,,,
TEF,TELEFONICA SA,NYSE,,,US,USD,,,
TEI,"TEMPLETON EMERGING MARKETS INCOME FUND, INC.",NYSE,,,US,USD,,,
TEL,TE CONNECTIVITY PLC,NYSE,,,US,USD,,,
TELA,"TELA BIO, INC.",Nasdaq,,,US,USD,,,
TELO,"TELOMIR PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
TEM,"TEMPUS AI, INC. - CLASS A",Nasdaq,,,US,USD,,,
TEN,TSAKOS ENERGY NAVIGATION LTD COMMON SHARES,NYSE,,,US,USD,,,
TENB,"TENABLE HOLDINGS, INC.",Nasdaq,,,US,USD,,,
TENX,"TENAX THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
TEO,TELECOM ARGENTINA SA,NYSE,,,US,USD,,,
TERN,"TERNS PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
TEX,TEREX CORPORATION,NYSE,,,US,USD,,,
TFC,TRUIST FINANCIAL CORPORATION,NYSE,,,US,USD,,,
TFII,TFI INTERNATIONAL INC. COMMON SHARES,NYSE,,,US,USD,,,
TFIN,"TRIUMPH FINANCIAL, INC.",NYSE,,,US,USD,,,
TFPM,TRIPLE FLAG PRECIOUS METALS CORP. COMMON SHARES,NYSE,,,US,USD,,,
TFSL,TFS FINANCIAL CORPORATION,Nasdaq,,,US,USD,,,
TFX,TELEFLEX INCORPORATED,NYSE,,,US,USD,,,
TG,TREDEGAR CORPORATION,NYSE,,,US,USD,,,
TGE,THE GENERATION ESSENTIALS GROUP CLASS A,NYSE,,,US,USD,,,
TGHL,THE GROWHUB LIMITED - CLASS A,Nasdaq,,,US,USD,,,
TGL,TREASURE GLOBAL INC.,Nasdaq,,,US,USD,,,
TGLS,TECNOGLASS INC.,NYSE,,,US,USD,,,
TGNA,TEGNA INC.,NYSE,,,US,USD,,,
TGS,TRANSPORTADORA DE GAS DEL SUR SA TGS,NYSE,,,US,USD,,,
TGT,TARGET CORPORATION,NYSE,,,US,USD,,,
TGTX,"TG THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
TH,TARGET HOSPITALITY CORP.,Nasdaq,,,US,USD,,,
THC,TENET HEALTHCARE CORPORATION,NYSE,,,US,USD,,,
THCH,TH INTERNATIONAL LIMITED,Nasdaq,,,US,USD,,,
THFF,FIRST FINANCIAL CORPORATION,Nasdaq,,,US,USD,,,
THG,HANOVER INSURANCE GROUP INC.,NYSE,,,US,USD,,,
THH,TRYHARD HOLDINGS LIMITED,Nasdaq,,,US,USD,,,
THO,"THOR INDUSTRIES, INC.",NYSE,,,US,USD,,,
THQ,ABRDN HEALTHCARE OPPORTUNITIES FUND SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
THRM,GENTHERM INC.,Nasdaq,,,US,USD,,,
THRY,"THRYV HOLDINGS, INC.",Nasdaq,,,US,USD,,,
THS,"TREEHOUSE FOODS, INC.",NYSE,,,US,USD,,,
THTX,THERATECHNOLOGIES INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
TIC,ACUREN CORPORATION,NYSE,,,US,USD,,,
TIGO,MILLICOM INTERNATIONAL CELLULAR S.A,Nasdaq,,,US,USD,,,
